 topology_rogers_ca.pktDropper_Victoria_Vancouver (#0 - Scenario1VicVan-0-20180716-19:59:51-12298),
3522.164,35.22099999999998927
3523.453,35.23399999999999455
3530.96,35.3089999999999973
3534.114,35.34099999999999387
3540.192,35.40099999999999612
3543.829,35.43800000000000225
3547.079,35.46999999999999875
3552.781,35.5270000000000009
3553.165,35.5309999999999915
3557.551,35.5750000000000027
3563.894,35.6379999999999909
3573.778,35.73699999999999465
3583.367,35.83299999999999827
3584.387,35.8430000000000034
3590.915,35.90899999999999167
3593.004,35.9299999999999925
3599.355,35.99299999999999482
3600.968,36.0090000000000002
3610.921,36.10899999999999455
3617.452,36.1739999999999922
3623.271,36.23199999999999925
3625.804,36.25799999999999545
3629.948,36.2989999999999922
3634.611,36.34599999999998927
3639.358,36.3930000000000005
3641.802,36.41799999999999202
3648.037,36.47999999999998957
3649.627,36.49599999999999492
3653.007,36.530000000000001
3654.111,36.54099999999999665
3660.859,36.60799999999998967
3667.422,36.6739999999999922
3670.594,36.70499999999999815
3671.976,36.71899999999999392
3679.759,36.7969999999999969
3681.725,36.81699999999999295
3691.221,36.91199999999999177
3694.908,36.94899999999999787
3701.533,37.0150000000000004
3709.743,37.09699999999999405
3709.879,37.0979999999999988
3710.85,37.10799999999998967
3717.078,37.17000000000000155
3725.457,37.25399999999999052
3732.194,37.32099999999999775
3733.155,37.3310000000000029
3742.874,37.42799999999999707
3752.639,37.52599999999999612
3761.421,37.61399999999999
3766.108,37.66100000000000117
3771.204,37.71200000000000315
3780.972,37.80899999999999727
3781.529,37.81499999999999755
3787.577,37.875
3792.089,37.92000000000000155
3799.482,37.99399999999999957
3799.682,37.99599999999999492
3800.074,38
3804.491,38.04399999999999677
3807.319,38.07299999999999315
3817.115,38.17099999999999207
3818.317,38.18299999999999265
3821.911,38.21899999999999392
3824.872,38.24799999999999025
3829.681,38.29599999999999207
3830.868,38.30799999999999265
3837.755,38.37699999999999515
3840.935,38.40899999999999165
3849.74,38.4969999999999997
3853.883,38.53799999999999655
3863.065,38.6299999999999953
3863.706,38.63700000000000032
3865.874,38.65800000000000112
3872.799,38.72699999999998945
3878.451,38.78399999999999165
3884.117,38.84099999999999382
3892.768,38.92699999999999237
3895.422,38.95399999999999337
3900.512,39.0049999999999953
3905.744,39.05700000000000195
3914.911,39.14900000000000077
3915.85,39.15800000000000112
3925.062,39.25
3930.821,39.30799999999999265
3931.652,39.31600000000000232
3940.945,39.40899999999999165
3943.722,39.43699999999999742
3946.908,39.46899999999999392
3947.002,39.46999999999999875
3953.676,39.53600000000000117
3962.099,39.6199999999999902
3963.417,39.6340000000000002
3969.889,39.69799999999999315
3977.052,39.76999999999999582
3985.466,39.85399999999999912
3988.36,39.88299999999999545
3991.007,39.90999999999999645
3992.839,39.92799999999999707
3996.817,39.96800000000000337
4002.682,40.02599999999999612
4008.21,40.0819999999999935
4008.411,40.08400000000000302
4010.06,40.09999999999999415
4018.349,40.18299999999999265
4022.047,40.21999999999999875
4022.094,40.21999999999999875
4023.558,40.23499999999999937
4030.336,40.30299999999999707
4036.032,40.35999999999999937
4038.732,40.38700000000000032
4045.769,40.4569999999999935
4053.121,40.5309999999999915
4056.006,40.56000000000000217
4065.628,40.6559999999999915
4069.961,40.69899999999999787
4072.449,40.72399999999998937
4080.01,40.79999999999999695
4085.772,40.85699999999999925
4089.733,40.89699999999999117
4095.653,40.9560000000000029
4104.613,41.04599999999999207
4110.336,41.10299999999999425
4116.725,41.16700000000000142
4118.956,41.1889999999999928
4127.872,41.27799999999999145
4137.399,41.37299999999999025
4144.2,41.44199999999999295
4148.671,41.48599999999998987
4153.163,41.5309999999999915
4161.627,41.61599999999999952
4171.413,41.7139999999999985
4178.408,41.78399999999999165
4179.57,41.79500000000000155
4182.544,41.8250000000000027
4190.214,41.90200000000000087
4198.352,41.98299999999998967
4202.47,42.02400000000000077
4206.435,42.0639999999999928
4213.189,42.13100000000000007
4222,42.21999999999999875
4224.498,42.24399999999999957
4230.311,42.30299999999999707
4233.443,42.33400000000000302
4242.26,42.4219999999999969
4251.914,42.51899999999999102
4258.839,42.58799999999999375
4264.724,42.64699999999999117
4271.977,42.71899999999999392
4278.574,42.78499999999999645
4283.587,42.83499999999999357
4288.919,42.88899999999999562
4298.48,42.98399999999999452
4300.785,43.00699999999999065
4307.225,43.07200000000000257
4311.174,43.11099999999998987
4315.413,43.15399999999999625
4321.601,43.21599999999999377
4327.665,43.27599999999999607
4332.414,43.32399999999999787
4332.606,43.32599999999999327
4337.307,43.37299999999999025
4340.323,43.40299999999999142
4347.484,43.47399999999998937
4354.086,43.5399999999999919
4356.966,43.56900000000000242
4359.867,43.5979999999999988
4363.702,43.63700000000000032
4369.882,43.69799999999999315
4377.374,43.772999999999996
4381.662,43.81600000000000232
4390.447,43.90399999999999625
4391.802,43.91799999999999195
4392.831,43.92799999999999707
4395.814,43.95799999999999827
4396.738,43.96699999999999862
4402.438,44.02400000000000077
4405.978,44.05899999999999727
4411.887,44.11799999999999477
4417.405,44.1739999999999922
4423.148,44.2309999999999944
4423.484,44.23399999999999452
4430.016,44.29999999999999695
4439.706,44.39699999999999117
4446.227,44.46200000000000312
4449.437,44.49399999999999957
4453.751,44.53699999999999175
4455.964,44.55899999999999727
4464.929,44.64900000000000077
4466.342,44.66299999999999655
4470.018,44.7000000000000027
4470.991,44.70900000000000302
4475.35,44.753
4485.19,44.850999999999999
4494.109,44.94100000000000232
4496.712,44.96699999999999862
4504.774,45.04699999999999677
4510.144,45.100999999999999
4517.183,45.17099999999999207
4521.662,45.21599999999999377
4522.664,45.225999999999999
4523.66,45.23599999999998987
4532.855,45.3280000000000028
4536.378,45.3629999999999994
4543.52,45.43500000000000212
4548.212,45.48199999999999925
4558.2,45.58199999999999345
4566.611,45.66599999999999657
4568.105,45.68099999999999712
4577.151,45.77100000000000062
4585.832,45.85799999999998967
4586.208,45.86199999999999457
4587.833,45.878
4592.916,45.92900000000000187
4599.072,45.98999999999999462
4600.74,46.00699999999999065
4601.978,46.018999999999991
4609.769,46.096999999999994
4618.249,46.18200000000000195
4626.898,46.2680000000000005
4634.971,46.34899999999998935
4639.085,46.3900000000000004
4644.776,46.44700000000000255
4646.176,46.4609999999999983
4650.248,46.50199999999999515
4650.58,46.5049999999999953
4651.272,46.5120000000000003
4661.098,46.60999999999999925
4668.072,46.6799999999999924
4671.805,46.71800000000000335
4676.34,46.7629999999999908
4680.541,46.8049999999999924
4687.762,46.87699999999999515
4688.268,46.88199999999999065
4696.932,46.9689999999999939
4700.587,47.0049999999999953
4710.342,47.10299999999999425
4710.508,47.10499999999998955
4719.066,47.1899999999999975
4721.373,47.21299999999999365
4721.49,47.2139999999999985
4729.139,47.29099999999999655
4732.739,47.326999999999998
4742.18,47.42099999999999205
4749.48,47.49399999999999955
4756.98,47.5690000000000024
4758.696,47.5859999999999983
4762.09,47.61999999999999005
4767.3,47.67300000000000165
4772.195,47.72099999999998915
4772.738,47.72699999999998945
4776.128,47.7609999999999955
4778.128,47.78099999999999145
4779.923,47.7989999999999922
4780.108,47.80100000000000175
4781.818,47.81799999999999765
4789.755,47.89699999999999115
4794.39,47.94299999999999765
4796.629,47.96599999999999375
4805.375,48.05299999999999705
4808.829,48.08799999999999365
4818.27,48.18200000000000195
4827.551,48.2749999999999913
4833.634,48.3359999999999983
4840.678,48.40599999999999145
4846.645,48.46599999999999375
4846.963,48.4689999999999939
4854.799,48.54699999999999675
4856.446,48.5639999999999928
4861.446,48.6139999999999899
4867.661,48.67600000000000175
4868.165,48.6809999999999971
4873.937,48.7389999999999899
4880.928,48.80899999999999725
4883.307,48.83299999999999825
4893.231,48.93200000000000195
4902.573,49.0249999999999913
4905.246,49.05199999999999235
4911.386,49.1129999999999994
4918.177,49.1809999999999971
4923.533,49.23499999999999925
4932.176,49.32099999999999775
4938.075,49.3799999999999953
4945.583,49.4549999999999981
4952.884,49.5279999999999914
4962.529,49.625
4965.648,49.65599999999999145
4971.19,49.7109999999999983
4975.172,49.7509999999999904
4977.296,49.77199999999999115
4979.394,49.79299999999999195
4981.618,49.8160000000000023
4983.48,49.834000000000003
4985.667,49.8559999999999944
4995.111,49.95099999999999325
5000.807,50.00799999999999535
5008.203,50.08199999999999345
5012.724,50.12699999999999515
5017.629,50.17600000000000175
5027.331,50.27299999999999595
5029.605,50.29599999999999205
5036.41,50.3639999999999899
5038.954,50.3889999999999956
5039.807,50.39799999999999595
5040.387,50.4029999999999914
5040.951,50.4089999999999916
5045.295,50.451999999999998
5050.173,50.5009999999999904
5053.291,50.53199999999999615
5062.101,50.6209999999999949
5069.064,50.6899999999999975
5078.828,50.78799999999999655
5082.606,50.82599999999999325
5088.783,50.8870000000000003
5090.579,50.90500000000000095
5096.004,50.9599999999999935
5096.251,50.9620000000000031
5104.797,51.04699999999999675
5105.469,51.05400000000000185
5112.907,51.12899999999999045
5119.701,51.19700000000000255
5124.487,51.24399999999999955
5129.024,51.28999999999999185
5135.795,51.35699999999999925
5141.161,51.41100000000000115
5147.231,51.471999999999994
5156.198,51.56099999999999265
5163.345,51.63299999999999535
5173.248,51.73199999999999925
5177.943,51.77899999999999615
5180.112,51.80100000000000175
5184.672,51.84599999999998915
5191.303,51.91299999999999655
5200.367,52.003
5203,52.03000000000000095
5204.372,52.04299999999999195
5204.579,52.04500000000000145
5206.871,52.06799999999999765
5214.455,52.143999999999991
5223.271,52.23199999999999925
5226.471,52.2639999999999956
5235.515,52.35499999999998955
5239.35,52.3930000000000005
5245.808,52.45799999999999825
5251.691,52.515999999999991
5254.938,52.5489999999999922
5263.248,52.63199999999999065
5268.445,52.68399999999999725
5274.735,52.74699999999999965
5274.736,52.74699999999999965
5283.463,52.834000000000003
5286.582,52.8649999999999946
5289.317,52.8930000000000005
5293.572,52.9350000000000021
5301.552,53.0150000000000004
5310.405,53.10399999999999905
5312.261,53.12199999999999965
5319.06,53.1899999999999975
5328.588,53.2849999999999963
5333.149,53.3310000000000029
5340.024,53.3999999999999913
5344.858,53.44799999999999315
5347.013,53.46999999999999875
5354.9,53.5489999999999922
5364.374,53.6430000000000005
5366.668,53.66599999999999655
5373.977,53.7389999999999899
5382.78,53.826999999999998
5385.319,53.8529999999999942
5388.456,53.88400000000000015
5390.589,53.90500000000000095
5400.164,54.0009999999999904
5405.346,54.05299999999999705
5410.064,54.0999999999999941
5410.321,54.1029999999999942
5417.437,54.1739999999999922
5419.512,54.194999999999993
5421.049,54.20999999999999345
5425.296,54.25199999999999515
5432.6,54.32599999999999325
5436.342,54.3629999999999994
5442.805,54.42799999999999705
5447.441,54.47399999999998935
5449.59,54.49499999999999005
5452.366,54.52299999999999595
5454.231,54.5420000000000014
5460.099,54.5999999999999941
5468.175,54.6809999999999971
5476.814,54.7680000000000005
5484.285,54.8419999999999986
5485.46,54.85399999999999905
5492.208,54.92199999999999675
5497.382,54.9729999999999988
5500.151,55.0009999999999904
5501.472,55.0139999999999955
5503.221,55.03199999999999615
5510.39,55.1029999999999942
5517.435,55.17399999999999215
5521.396,55.2129999999999936
5526.028,55.25999999999999065
5531.682,55.3160000000000023
5540.086,55.3999999999999913
5541.919,55.4189999999999967
5543.968,55.4389999999999928
5545.416,55.4539999999999933
5547.066,55.46999999999999875
5551.947,55.518999999999991
5553.195,55.53099999999999145
5556.751,55.56699999999999285
5563.972,55.6389999999999955
5573.376,55.73299999999998965
5573.681,55.7359999999999898
5581.334,55.81300000000000215
5588.804,55.8879999999999908
5596.291,55.9620000000000031
5597.217,55.971999999999994
5606.254,56.06199999999999735
5608.429,56.0840000000000029
5609.263,56.0919999999999986
5616.756,56.1670000000000014
5622.278,56.221999999999994
5629.595,56.29500000000000145
5635.44,56.35399999999999905
5635.896,56.3579999999999896
5645.515,56.4549999999999981
5647.607,56.475999999999999
5650.528,56.5049999999999952
5653.397,56.533000000000001
5655.805,56.5579999999999925
5662.578,56.625
5663.581,56.63499999999999065
5664.211,56.6419999999999957
5664.375,56.6430000000000005
5669.931,56.69899999999999785
5679.226,56.7920000000000013
5679.318,56.7929999999999919
5686.017,56.85999999999999925
5694.347,56.94299999999999765
5702.199,57.0210000000000006
5712.042,57.11999999999999005
5714.859,57.14799999999999595
5721.894,57.21800000000000335
5727.758,57.27700000000000075
5729.574,57.29500000000000145
5730.214,57.30199999999999225
5735.338,57.3529999999999942
5740.194,57.40099999999999595
5745.998,57.4590000000000029
5755.773,57.55700000000000195
5763.648,57.6359999999999954
5772.413,57.7239999999999893
5778.478,57.78399999999999155
5781.86,57.8179999999999976
5784.044,57.84000000000000315
5793.66,57.9359999999999926
5798.212,57.98199999999999925
5800.529,58.00499999999999515
5809.318,58.09300000000000335
5818.811,58.18800000000000215
5823.734,58.23699999999999455
5833.148,58.33100000000000275
5840.304,58.4029999999999914
5848.296,58.48199999999999925
5853.158,58.5309999999999914
5859.462,58.5939999999999939
5866.547,58.6649999999999918
5875.29,58.7519999999999951
5880.271,58.80199999999999225
5883.201,58.83199999999999335
5891.647,58.91599999999999655
5900.136,59.0009999999999903
5902.079,59.01999999999999565
5908.258,59.08199999999999335
5915.991,59.15899999999999155
5916.123,59.16100000000000115
5925.866,59.25799999999999515
5929.338,59.29299999999999185
5937.961,59.3789999999999904
5939.442,59.393999999999991
5947.246,59.471999999999994
5957.064,59.569999999999993
5966.914,59.6689999999999966
5971.698,59.71599999999999375
5979.234,59.7920000000000013
5984.208,59.8419999999999986
5984.248,59.8419999999999986
5990.643,59.9059999999999914
5993.338,59.9329999999999925
5997.024,59.96999999999999875
6001.129,60.01099999999999535
6002.498,60.02400000000000065
6006.78,60.06699999999999285
6015.001,60.1499999999999913
6017.979,60.1790000000000018
6019.877,60.1979999999999931
6023.888,60.23799999999999925
6029.001,60.2899999999999918
6030.208,60.30199999999999225
6032.451,60.32399999999999785
6042.258,60.42199999999999675
6043.236,60.4320000000000019
6047.297,60.471999999999994
6055.919,60.55899999999999725
6061.611,60.61599999999999935
6071.34,60.7129999999999936
6074.776,60.7469999999999996
6084.384,60.84300000000000335
6092.273,60.92199999999999675
6101.339,61.0129999999999908
6105.453,61.0540000000000018
6113.193,61.131
6116.786,61.1670000000000013
6120.117,61.20099999999999315
6124.112,61.24099999999999935
6124.923,61.248999999999995
6127.941,61.2789999999999961
6132.013,61.319999999999993
6139.765,61.39699999999999115
6142.087,61.4200000000000014
6151.349,61.5129999999999908
6152.674,61.5259999999999959
6155.927,61.55899999999999725
6156.461,61.56399999999999275
6165.99,61.65899999999999155
6173.246,61.73199999999999925
6173.385,61.7329999999999896
6173.499,61.7339999999999944
6178.834,61.78799999999999635
6186.54,61.8649999999999946
6189.586,61.89499999999999565
6191.055,61.9099999999999963
6199.884,61.99799999999999025
6200.679,62.006
6203.185,62.0309999999999914
6204.081,62.0399999999999918
6210.855,62.1079999999999896
6217.575,62.17499999999999685
6225.679,62.256
6228.133,62.2809999999999914
6232.454,62.32399999999999785
6236.659,62.36599999999999935
6244.18,62.44100000000000225
6249.754,62.4969999999999996
6258.05,62.5799999999999981
6266.656,62.66599999999999655
6270.446,62.70399999999999325
6277.716,62.77700000000000075
6278.681,62.78600000000000115
6281.384,62.81300000000000215
6283.945,62.8389999999999985
6285.26,62.8519999999999894
6291.179,62.91100000000000115
6291.733,62.9170000000000013
6296.498,62.9639999999999985
6299.514,62.99499999999999005
6304.393,63.04299999999999185
6307.014,63.069999999999993
6311.599,63.1149999999999946
6316.16,63.16100000000000115
6321.406,63.2139999999999985
6328.239,63.2819999999999961
6332.659,63.32599999999999315
6339.615,63.3960000000000006
6348.141,63.48099999999999435
6350.976,63.50900000000000005
6355.31,63.55299999999999705
6359.109,63.59099999999999375
6367.378,63.6730000000000016
6369.19,63.69100000000000225
6374.283,63.74199999999999
6382.168,63.82099999999999775
6383.032,63.8299999999999981
6383.6,63.8359999999999983
6390.2,63.90200000000000075
6397.17,63.9709999999999891
6399.236,63.99199999999999
6407.023,64.069999999999993
6415.496,64.1539999999999961
6423.27,64.23199999999999925
6430.084,64.29999999999998265
6432.678,64.32599999999999315
6434.462,64.3439999999999939
6438.2,64.38200000000000475
6438.899,64.388000000000005
6444.775,64.4470000000000025
6444.872,64.4479999999999789
6447.6,64.475999999999999
6456.52,64.5649999999999975
6460.229,64.6020000000000036
6461.564,64.6149999999999804
6463.535,64.63499999999999065
6471.327,64.7129999999999936
6475.926,64.7589999999999859
6485.178,64.850999999999999
6485.624,64.85599999999999435
6492.776,64.92699999999999225
6500.774,65.00700000000000475
6505.682,65.055999999999983
6506.452,65.06399999999999275
6511.147,65.1109999999999898
6516.335,65.16299999999998225
6525.162,65.2510000000000045
6528.23,65.28199999999998205
6533.114,65.33099999999998875
6538.889,65.388000000000005
6543.035,65.4300000000000066
6552.629,65.5259999999999818
6554.37,65.54300000000000625
6560.826,65.60800000000000385
6565.579,65.6550000000000009
6565.933,65.65899999999999155
6573.769,65.73699999999999455
6578.073,65.7800000000000009
6583.637,65.83599999999998405
6588.737,65.88700000000000025
6590.336,65.9029999999999914
6595.698,65.95599999999998875
6597.136,65.9710000000000035
6603.95,66.03899999999998705
6610.445,66.10399999999998475
6613.221,66.13200000000000475
6618.613,66.18600000000000685
6619.902,66.19899999999998365
6623.159,66.23099999999999435
6627.086,66.2699999999999816
6628.556,66.2849999999999963
6638.12,66.381
6639.719,66.39699999999999115
6641.59,66.4149999999999918
6642.884,66.42799999999999705
6651.924,66.51900000000000525
6657.713,66.576999999999998
6663.151,66.631
6664.074,66.63999999999998615
6668.643,66.68600000000000685
6677.748,66.7769999999999866
6686.568,66.8649999999999804
6687.398,66.87299999999999025
6691.984,66.9189999999999825
6699.988,66.998999999999995
6707.23,67.0720000000000025
6716.001,67.1599999999999963
6719.991,67.19899999999998365
6720.926,67.20900000000000285
6729.966,67.2990000000000064
6734.229,67.34199999999998425
6741.129,67.41100000000000105
6745.861,67.45799999999999825
6752.857,67.5279999999999914
6758.659,67.58599999999998405
6761.936,67.6189999999999995
6769.098,67.6899999999999975
6776.666,67.765999999999991
6776.937,67.76900000000000525
6783.298,67.83199999999999335
6790.612,67.90600000000000565
6793.012,67.9300000000000066
6800.682,68.006
6802.287,68.02199999999999115
6802.385,68.0229999999999959
6810.349,68.10299999999998
6813.432,68.1339999999999859
6823.024,68.2299999999999895
6825.353,68.2529999999999856
6829.934,68.2990000000000064
6834.968,68.3489999999999893
6840.878,68.4079999999999868
6850.415,68.5039999999999904
6858.992,68.5889999999999985
6864.57,68.6449999999999816
6869.142,68.69100000000000225
6870.117,68.70099999999999315
6879.636,68.795999999999992
6885.853,68.85800000000000385
6891.611,68.91599999999999655
6900.241,69.0019999999999809
6908.449,69.08400000000000285
6910.025,69.099999999999994
6919.113,69.19100000000000225
6929.037,69.28999999999999165
6937.192,69.37099999999998065
6938.042,69.37999999999999515
6939.636,69.3959999999999863
6940.581,69.4050000000000008
6946.87,69.4679999999999891
6953.206,69.53199999999998205
6957.19,69.5709999999999976
6966.683,69.66599999999999655
6967.31,69.67300000000000155
6976.677,69.765999999999991
6980.917,69.80899999999999725
6985.391,69.85299999999998
6987.978,69.8789999999999904
6995.255,69.951999999999998
