23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.40000000000001,0
38.5,0
38.6,0
38.7,0
38.8,0
38.90000000000001,0
39,0
39.1,0
39.2,0
39.3,0
39.40000000000001,0
39.5,0
39.6,0
39.7,0
39.8,0
39.90000000000001,0
40,0
40.1,0
40.2,0
40.3,0
40.40000000000001,0
40.5,0
40.6,0
40.7,0
40.8,0
40.90000000000001,0
41,0
41.1,0
41.2,0
41.3,0
41.40000000000001,0
41.5,0
41.6,0
41.7,0
41.8,0
41.90000000000001,0
42,0
42.1,0
42.2,0
42.3,0
42.40000000000001,0
42.5,0
42.6,0
42.7,0
42.8,0
42.90000000000001,0
43,0
43.1,0
43.2,0
43.3,0
43.40000000000001,0
43.5,0
43.6,0
43.7,0
43.8,0
43.90000000000001,0
44,0
44.1,0
44.2,0
44.3,0
44.40000000000001,0
44.5,0
44.6,0
44.7,0
44.8,0
44.90000000000001,0
45,0
45.1,20
45.2,10
45.3,20
45.40000000000001,10
45.5,20
45.6,10
45.7,20
45.8,20
45.90000000000001,20
46,20
46.1,20
46.2,20
46.3,10
46.40000000000001,20
46.5,20
46.6,10
46.7,20
46.8,30
46.90000000000001,30
47,10
47.1,10
47.2,20
47.3,20
47.40000000000001,10
47.5,10
47.6,20
47.7,20
47.8,10
47.90000000000001,20
48,20
48.1,20
48.2,10
48.3,20
48.40000000000001,30
48.5,30
48.6,10
48.7,20
48.8,40
48.90000000000001,30
49,20
49.1,20
49.2,10
49.3,10
49.40000000000001,30
49.5,10
49.6,20
49.7,30
49.8,10
49.90000000000001,10
50,30
50.1,30
50.2,20
50.3,30
50.40000000000001,20
50.5,20
50.6,10
50.7,20
50.8,20
50.90000000000001,20
51,10
51.1,30
51.2,20
51.3,20
51.40000000000001,40
51.5,10
51.6,30
51.7,20
51.8,20
51.90000000000001,10
52,30
52.1,20
52.2,20
52.3,10
52.40000000000001,10
52.5,20
52.6,10
52.7,20
52.8,20
52.90000000000001,40
53,10
53.1,40
53.2,20
53.3,20
53.40000000000001,20
53.5,30
53.6,10
53.7,20
53.8,20
53.90000000000001,20
54,20
54.1,10
54.2,20
54.3,40
54.40000000000001,10
54.5,20
54.6,20
54.7,10
54.8,40
54.90000000000001,10
55,30
55.1,40
55.2,20
55.3,20
55.40000000000001,20
55.5,10
55.6,20
55.7,20
55.8,20
55.90000000000001,10
56,20
56.1,10
56.2,10
56.3,20
56.40000000000001,20
56.5,10
56.6,10
56.7,30
56.8,10
56.90000000000001,30
57,10
57.1,20
57.2,20
57.3,10
57.40000000000001,10
57.5,20
57.6,10
57.7,20
57.8,10
57.90000000000001,20
58,30
58.1,10
58.2,30
58.3,20
58.40000000000001,30
58.5,20
58.6,10
58.7,20
58.8,50
58.90000000000001,20
59,10
59.1,30
59.2,10
59.3,20
59.40000000000001,30
59.5,20
59.6,30
59.7,10
59.8,20
59.90000000000001,10
60,10
60.1,40
60.2,20
60.3,10
60.40000000000001,10
60.5,20
60.6,10
60.7,30
60.8,20
60.90000000000001,30
61,10
61.1,20
61.2,10
61.3,30
61.40000000000001,30
61.5,10
61.6,30
61.7,10
61.8,30
61.90000000000001,10
62,20
62.1,30
62.2,20
62.3,10
62.40000000000001,20
62.5,20
62.6,40
62.7,40
62.8,30
62.90000000000001,10
63,10
63.1,10
63.2,20
63.3,30
63.40000000000001,20
63.5,10
63.6,30
63.7,20
63.8,10
63.90000000000001,20
64,10
64.10000000000001,20
64.2,10
64.3,20
64.40000000000001,10
64.5,20
64.60000000000001,20
64.7,50
64.8,10
64.90000000000001,10
65,20
65.10000000000001,10
65.2,30
65.3,50
65.40000000000001,20
65.5,10
65.60000000000001,10
65.7,20
65.8,40
65.90000000000001,20
66,10
66.10000000000001,20
66.2,20
66.3,10
66.40000000000001,20
66.5,10
66.60000000000001,10
66.7,30
66.8,10
66.90000000000001,50
67,10
67.10000000000001,20
67.2,10
67.3,20
67.40000000000001,20
67.5,10
67.60000000000001,30
67.7,20
67.8,20
67.90000000000001,10
68,20
68.10000000000001,10
68.2,20
68.3,30
68.40000000000001,10
68.5,20
68.60000000000001,10
68.7,20
68.8,20
68.90000000000001,20
69,20
69.10000000000001,40
69.2,20
69.3,10
69.40000000000001,40
69.5,10
69.60000000000001,20
69.7,20
69.8,10
69.90000000000001,40
70,10
70.10000000000001,30
70.2,10
70.3,50
70.40000000000001,30
70.5,10
70.60000000000001,20
70.7,10
70.8,20
70.90000000000001,20
71,30
71.10000000000001,10
71.2,30
71.3,10
71.40000000000001,40
71.5,40
71.60000000000001,10
71.7,30
71.8,10
71.90000000000001,10
72,20
72.10000000000001,10
72.2,40
72.3,20
72.40000000000001,10
72.5,10
72.60000000000001,10
72.7,30
72.8,10
72.90000000000001,20
73,10
73.10000000000001,20
73.2,10
73.3,10
73.40000000000001,20
73.5,20
73.60000000000001,10
73.7,20
73.8,10
73.90000000000001,20
74,30
74.10000000000001,10
74.2,10
74.3,20
74.40000000000001,10
74.5,20
74.60000000000001,10
74.7,30
74.8,30
74.90000000000001,30
75,10
75.10000000000001,30
75.2,30
75.3,20
75.40000000000001,20
75.5,10
75.60000000000001,20
75.7,10
75.8,10
75.90000000000001,20
76,20
76.10000000000001,30
76.2,20
76.3,20
76.40000000000001,40
76.5,10
76.60000000000001,30
76.7,20
76.80000000000001,20
76.90000000000001,40
77,10
77.10000000000001,20
77.2,30
77.30000000000001,10
77.40000000000001,10
77.5,20
77.60000000000001,10
77.7,50
77.80000000000001,30
77.90000000000001,20
78,30
78.10000000000001,10
78.2,20
78.30000000000001,10
78.40000000000001,30
78.5,10
78.60000000000001,30
78.7,30
78.80000000000001,10
78.90000000000001,20
79,20
79.10000000000001,10
79.2,30
79.30000000000001,40
79.40000000000001,20
79.5,30
79.60000000000001,20
79.7,20
79.80000000000001,10
79.90000000000001,30
80,20
80.10000000000001,10
80.2,20
80.30000000000001,20
80.40000000000001,20
80.5,30
80.60000000000001,10
80.7,20
80.80000000000001,30
80.90000000000001,20
81,20
81.10000000000001,40
81.2,10
81.30000000000001,40
81.40000000000001,10
81.5,30
81.60000000000001,10
81.7,20
81.80000000000001,20
81.90000000000001,10
82,20
82.10000000000001,20
82.2,20
82.30000000000001,20
82.40000000000001,10
82.5,20
82.60000000000001,30
82.7,10
82.80000000000001,20
82.90000000000001,30
83,20
83.10000000000001,20
83.2,20
83.30000000000001,10
83.40000000000001,10
83.5,20
83.60000000000001,20
83.7,20
83.80000000000001,10
83.90000000000001,10
84,20
84.10000000000001,10
84.2,10
84.30000000000001,50
84.40000000000001,10
84.5,20
84.60000000000001,20
84.7,20
84.80000000000001,20
84.90000000000001,0
85,0
85.10000000000001,0
85.2,0
85.30000000000001,0
85.40000000000001,0
85.5,0
85.60000000000001,0
85.7,0
85.80000000000001,0
85.90000000000001,0
86,0
86.10000000000001,0
86.2,0
86.30000000000001,0
86.40000000000001,0
86.5,0
86.60000000000001,0
86.7,0
86.80000000000001,0
86.90000000000001,0
87,0
87.10000000000001,0
87.2,0
87.30000000000001,0
87.40000000000001,0
87.5,0
87.60000000000001,0
87.7,0
87.80000000000001,0
87.90000000000001,0
88,0
88.10000000000001,0
88.2,0
88.30000000000001,0
88.40000000000001,0
88.5,0
88.60000000000001,0
88.7,0
88.80000000000001,0
88.90000000000001,10
89,30
89.10000000000001,20
89.2,20
89.30000000000001,20
89.40000000000001,10
89.5,20
89.60000000000001,10
89.7,20
89.80000000000001,30
89.90000000000001,10
90,10
90.10000000000001,20
90.2,20
90.30000000000001,10
90.40000000000001,20
90.5,30
90.60000000000001,20
90.7,20
90.80000000000001,10
90.90000000000001,20
91,10
91.10000000000001,10
91.2,20
91.30000000000001,10
91.40000000000001,30
91.5,10
91.60000000000001,40
91.7,10
91.80000000000001,10
91.90000000000001,30
92,30
92.10000000000001,10
92.2,20
92.30000000000001,10
92.40000000000001,40
92.5,30
92.60000000000001,10
92.7,20
92.80000000000001,20
92.90000000000001,30
93,10
93.10000000000001,20
93.2,20
93.30000000000001,20
93.40000000000001,10
93.5,20
93.60000000000001,20
93.7,20
93.80000000000001,10
93.90000000000001,20
94,30
94.10000000000001,20
94.2,10
94.30000000000001,10
94.40000000000001,30
94.5,20
94.60000000000001,20
94.7,20
94.80000000000001,30
94.90000000000001,30
95,10
95.10000000000001,20
95.2,20
95.30000000000001,10
95.40000000000001,30
95.5,20
95.60000000000001,20
95.7,20
95.80000000000001,10
95.90000000000001,30
96,10
96.10000000000001,40
96.2,10
96.30000000000001,20
96.40000000000001,30
96.5,10
96.60000000000001,20
96.7,30
96.80000000000001,10
96.90000000000001,10
97,10
97.10000000000001,30
97.2,30
97.30000000000001,10
97.40000000000001,30
97.5,20
97.60000000000001,20
97.7,20
97.80000000000001,10
97.90000000000001,10
98,10
98.10000000000001,30
98.2,20
98.30000000000001,10
98.40000000000001,10
98.5,30
98.60000000000001,20
98.7,30
98.80000000000001,30
98.90000000000001,30
99,20
99.10000000000001,10
99.2,30
99.30000000000001,40
99.40000000000001,20
99.5,30
99.60000000000001,10
99.7,40
99.80000000000001,20
99.90000000000001,10
100,20
100.1,10
100.2,40
100.3,10
100.4,20
100.5,10
100.6,10
100.7,10
100.8,30
100.9,10
101,20
101.1,10
101.2,20
101.3,30
101.4,10
101.5,20
101.6,20
101.7,10
101.8,20
101.9,20
102,30
102.1,10
102.2,20
102.3,10
102.4,20
102.5,10
102.6,30
102.7,10
102.8,20
102.9,10
103,20
103.1,10
103.2,20
103.3,20
103.4,20
103.5,10
103.6,10
103.7,30
103.8,50
103.9,20
104,20
104.1,10
104.2,30
104.3,10
104.4,20
104.5,20
104.6,30
104.7,20
104.8,30
104.9,10
105,20
105.1,10
105.2,40
105.3,30
105.4,20
105.5,20
105.6,20
105.7,10
105.8,20
105.9,20
106,10
106.1,40
106.2,10
106.3,30
106.4,10
106.5,20
106.6,30
106.7,30
106.8,10
106.9,20
107,30
107.1,20
107.2,10
107.3,30
107.4,10
107.5,20
107.6,20
107.7,10
107.8,40
107.9,20
108,10
108.1,20
108.2,20
108.3,20
108.4,10
108.5,20
108.6,20
108.7,10
108.8,10
108.9,20
109,10
109.1,20
109.2,10
109.3,10
109.4,20
109.5,40
109.6,40
109.7,40
109.8,10
109.9,10
110,20
110.1,30
110.2,30
110.3,10
110.4,10
110.5,10
110.6,30
110.7,10
110.8,10
110.9,10
111,20
111.1,20
111.2,20
111.3,30
111.4,10
111.5,10
111.6,40
111.7,20
111.8,40
111.9,10
112,20
112.1,20
112.2,20
112.3,30
112.4,20
112.5,10
112.6,10
112.7,30
112.8,40
112.9,20
113,30
113.1,30
113.2,10
113.3,20
113.4,20
113.5,40
113.6,10
113.7,30
113.8,10
113.9,10
114,20
114.1,20
114.2,30
114.3,10
114.4,20
114.5,30
114.6,20
114.7,20
114.8,30
114.9,20
115,10
115.1,30
115.2,10
115.3,20
115.4,10
115.5,10
115.6,40
115.7,10
115.8,20
115.9,10
116,20
116.1,20
116.2,20
116.3,20
116.4,10
116.5,20
116.6,20
116.7,30
116.8,70
116.9,50
117,20
117.1,30
117.2,20
117.3,10
117.4,10
117.5,20
117.6,30
117.7,20
117.8,20
117.9,30
118,20
118.1,20
118.2,30
118.3,10
118.4,30
118.5,10
118.6,10
118.7,30
118.8,10
118.9,10
119,10
119.1,20
119.2,20
119.3,30
119.4,20
119.5,40
119.6,10
119.7,40
119.8,20
119.9,40
120,10
120.1,10
120.2,40
120.3,10
120.4,40
120.5,10
120.6,10
120.7,10
120.8,10
120.9,30
121,10
121.1,20
121.2,20
121.3,10
121.4,20
121.5,20
121.6,10
121.7,30
121.8,40
121.9,20
122,10
122.1,10
122.2,30
122.3,20
122.4,20
122.5,10
122.6,10
122.7,10
122.8,10
122.9,20
123,10
123.1,10
123.2,30
123.3,10
123.4,30
123.5,20
123.6,20
123.7,10
123.8,20
123.9,20
124,40
124.1,10
124.2,10
124.3,30
124.4,10
124.5,20
124.6,20
124.7,30
124.8,10
124.9,20
125,50
125.1,20
125.2,20
125.3,30
125.4,10
125.5,20
125.6,10
125.7,20
125.8,20
125.9,10
126,20
126.1,30
126.2,50
126.3,10
126.4,20
126.5,20
126.6,10
126.7,20
126.8,10
126.9,20
127,20
127.1,10
127.2,10
127.3,30
127.4,10
127.5,30
127.6,20
127.7,50
127.8,20
127.9,20
128,20
128.1,10
128.2,50
128.3,50
128.4,10
128.5,30
128.6,20
128.7,10
128.8,30
128.9,20
129,20
129.1,20
129.2,10
129.3,10
129.4,30
129.5,20
129.6,40
129.7,10
129.8,30
129.9,30
130,20
130.1,10
130.2,20
130.3,20
130.4,10
130.5,10
130.6,20
130.7,20
130.8,20
130.9,20
131,10
131.1,10
131.2,10
131.3,30
131.4,20
131.5,20
131.6,10
131.7,20
131.8,20
131.9,40
132,10
132.1,20
132.2,10
132.3,20
132.4,30
132.5,20
132.6,10
132.7,40
132.8,10
132.9,20
133,20
133.1,10
133.2,20
133.3,20
133.4,20
133.5,30
133.6,10
133.7,30
133.8,20
133.9,10
134,10
134.1,30
134.2,30
134.3,20
134.4,20
134.5,10
134.6,20
134.7,10
134.8,10
134.9,20
135,20
135.1,10
135.2,10
135.3,30
135.4,30
135.5,20
135.6,30
135.7,20
135.8,10
135.9,10
136,20
136.1,20
136.2,20
136.3,10
136.4,20
136.5,40
136.6,10
136.7,20
136.8,10
136.9,20
137,20
137.1,20
137.2,30
137.3,20
137.4,20
137.5,30
137.6,20
137.7,10
137.8,20
137.9,30
138,10
138.1,10
138.2,20
138.3,10
138.4,20
138.5,20
138.6,20
138.7,30
138.8,10
138.9,20
139,30
139.1,10
139.2,10
139.3,30
139.4,10
139.5,30
139.6,30
139.7,10
139.8,20
139.9,20
140,10
140.1,20
140.2,30
140.3,10
140.4,20
140.5,50
140.6,10
140.7,20
140.8,10
140.9,20
141,20
141.1,20
141.2,20
141.3,10
141.4,30
141.5,10
141.6,10
141.7,20
141.8,20
141.9,30
142,20
142.1,20
142.2,10
142.3,10
142.4,20
142.5,30
142.6,10
142.7,30
142.8,10
142.9,40
143,10
143.1,20
143.2,40
143.3,10
143.4,10
143.5,30
143.6,10
143.7,10
143.8,20
143.9,10
144,10
144.1,30
144.2,30
144.3,20
144.4,10
144.5,20
144.6,20
144.7,20
144.8,20
144.9,10
145,20
145.1,10
145.2,20
145.3,10
145.4,20
145.5,30
145.6,10
145.7,60
145.8,10
145.9,20
146,30
146.1,30
146.2,20
146.3,20
